No.,正誤,分野名,大分類,中分類,出典,学習日
1,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.fe-siken.com/kakomon/18_haru/q2.html"",""平成18年春期 問2"")",2024/10/9
2,×,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.fe-siken.com/kakomon/23_toku/q2.html"",""平成23年特別 問2"")",2024/10/9
3,○,テクノロジ系,基礎理論,基礎理論,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_haru/q11.html"",""平成19年春期 問11"")",2024/10/9
4,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q1.html"",""令和元年秋期 問1"")",2024/10/9
5,○,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q10.html"",""令和4年免除 問10"")",2024/10/9
6,×,テクノロジ系,基礎理論,アルゴリズムとプログラミング,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q6.html"",""平成22年春期 問6"")",2024/10/9
7,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_haru/q10.html"",""平成30年春期 問10"")",2024/10/9
8,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_haru/q11.html"",""平成30年春期 問11"")",2024/10/9
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q11.html"",""平成22年春期 問11"")",2024/10/9
10,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q22.html"",""平成16年春期 問22"")",2024/10/9
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/03_menjo/q11.html"",""令和3年免除 問11"")",2024/10/9
